lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.03,-0.0011111111111111111,41.6875,0.02,0.11,-58.75,-0.0011111111111111111,-0.005555555555555556,-0.48,-13.75,-2.32,9.62,-122.67541000000001,45.55033666666667,417.40187703
0.02,0.0044444444444444444,42.5,0.0,0.15,-58.375,-0.0011111111111111111,-0.011111111111111112,-0.49,-13.75,-2.35,9.62,-122.67541000000001,45.55033666666667,417.476585198
0.04,0.0,43.25,-0.02,0.15,-59.1875,0.0,0.0011111111111111111,-0.46,-13.0,-2.33,9.59,-122.67541000000001,45.55033666666667,417.535946752
0.04,-0.0011111111111111111,42.0625,0.0,0.11,-58.375,0.0011111111111111111,0.006666666666666667,-0.46,-13.75,-2.37,9.66,-122.67541000000001,45.55033666666667,417.590337143
0.01,-0.0022222222222222222,42.875,0.0,0.1,-58.75,0.0011111111111111111,0.006666666666666667,-0.48,-13.375,-2.38,9.64,-122.67541000000001,45.55033666666667,417.647782545
0.02,0.0011111111111111111,44.5,-0.01,0.12,-58.375,0.0022222222222222222,-0.0011111111111111111,-0.47,-13.75,-2.33,9.61,-122.67541000000001,45.55033666666667,417.721515137
0.02,0.0,43.25,-0.01,0.13,-58.375,0.0,0.0022222222222222222,-0.46,-13.375,-2.33,9.59,-122.67541000000001,45.55033666666667,417.791273184
0.04,-0.008888888888888889,42.875,-0.02,0.08,-58.6875,-0.0022222222222222222,0.005555555555555556,-0.47,-14.1875,-2.34,9.63,-122.67541000000001,45.55033666666667,417.865672705
0.01,0.0,42.875,-0.01,0.13,-58.375,0.0,0.0011111111111111111,-0.46,-14.1875,-2.33,9.6,-122.67541000000001,45.55033666666667,417.930335006
0.04,-0.0077777777777777776,42.875,0.0,0.1,-59.5,0.0011111111111111111,0.0044444444444444444,-0.51,-13.375,-2.36,9.63,-122.67541000000001,45.55033666666667,417.992192141
0.04,-0.0044444444444444444,44.5,-0.02,0.12,-58.6875,0.0022222222222222222,0.0033333333333333335,-0.47,-14.1875,-2.37,9.62,-122.67541000000001,45.55033666666667,418.061454509
0.02,-0.0011111111111111111,42.5,0.0,0.09,-59.0625,-0.0011111111111111111,-0.0033333333333333335,-0.47,-13.0,-2.38,9.62,-122.67541000000001,45.55033666666667,418.123057841
0.08,0.0022222222222222222,41.25,-0.05,0.16,-59.0625,-0.0033333333333333335,-0.0011111111111111111,-0.46,-13.375,-2.36,9.63,-122.67541000000001,45.55033666666667,418.311501391
0.0,0.02666666666666667,43.25,0.0,0.06,-58.75,-0.005555555555555556,-0.025555555555555557,-0.45,-13.75,-2.33,9.64,-122.67541000000001,45.55033666666667,418.370742997
0.07,0.0033333333333333335,42.5,-0.02,0.15,-58.75,0.0044444444444444444,-0.014444444444444444,-0.52,-13.75,-2.4,9.56,-122.67541000000001,45.55033666666667,418.4354966
0.01,0.01888888888888889,41.25,0.02,0.1,-58.75,-0.0033333333333333335,-0.021111111111111112,-0.44,-12.6875,-2.39,9.68,-122.67541000000001,45.55033666666667,418.510689717
0.0,0.0,43.25,0.0,0.15,-58.375,0.011111111111111112,-0.014444444444444444,-0.55,-13.75,-2.4,9.56,-122.67541000000001,45.55033666666667,418.57012075
0.09,0.013333333333333334,41.6875,-0.01,0.13,-59.1875,0.024444444444444446,-0.02666666666666667,-0.53,-13.375,-2.39,9.64,-122.67541000000001,45.55033666666667,418.649821591
-0.02,0.01,42.5,-0.06,0.17,-58.375,0.012222222222222223,-0.024444444444444446,-0.46,-13.0,-2.41,9.62,-122.67541000000001,45.55033666666667,418.714907278
0.05,-0.03111111111111111,42.875,0.0,0.17,-59.0625,-0.0011111111111111111,0.043333333333333335,-0.6,-13.75,-2.5,9.62,-122.67541000000001,45.55033666666667,418.787309553
0.02,-0.017777777777777778,43.6875,0.02,0.02,-58.75,-0.0011111111111111111,0.034444444444444444,-0.47,-13.0,-2.39,9.7,-122.67541000000001,45.55033666666667,418.857364163
0.04,-0.04555555555555556,43.25,0.01,0.17,-58.375,0.0011111111111111111,0.043333333333333335,-0.51,-13.75,-2.34,9.51,-122.67541000000001,45.55033666666667,418.932875511
0.07,0.0077777777777777776,42.875,-0.05,0.15,-59.0625,0.0033333333333333335,0.0011111111111111111,-0.47,-13.375,-2.31,9.56,-122.67541000000001,45.55033666666667,418.997377551
0.02,0.014444444444444444,41.25,0.0,0.09,-58.0625,-0.0011111111111111111,-0.013333333333333334,-0.4,-13.75,-2.36,9.7,-122.67541000000001,45.55033666666667,419.061904747
-0.03,-0.0033333333333333335,43.25,0.0,-0.03,-58.75,-0.0011111111111111111,-0.006666666666666667,-0.47,-14.1875,-2.34,9.6,-122.67541000000001,45.55033666666667,419.127145434
0.02,-0.02666666666666667,41.25,0.0,0.09,-58.375,0.008888888888888889,0.0044444444444444444,-0.54,-13.75,-2.38,9.41,-122.67541000000001,45.55033666666667,419.299776066
0.03,0.01888888888888889,42.0625,-0.04,0.12,-59.1875,-0.0011111111111111111,-0.023333333333333334,-0.53,-13.0,-2.35,9.56,-122.67541000000001,45.55033666666667,419.369150778
-0.02,0.0044444444444444444,42.875,-0.03,0.11,-58.375,0.0,-0.008888888888888889,-0.48,-13.75,-2.35,9.64,-122.67541000000001,45.55033666666667,419.445596504
0.0,-0.013333333333333334,42.5,-0.02,0.12,-58.375,0.0077777777777777776,0.014444444444444444,-0.51,-13.375,-2.41,9.6,-122.67541000000001,45.55033666666667,419.525570157
0.01,-0.0044444444444444444,43.6875,-0.01,0.17,-58.75,0.011111111111111112,-0.0011111111111111111,-0.47,-13.0,-2.34,9.59,-122.67541000000001,45.55033666666667,419.590145062
0.02,0.01,42.875,0.01,0.13,-58.75,0.0022222222222222222,-0.012222222222222223,-0.48,-13.0,-2.38,9.63,-122.67541000000001,45.55033666666667,419.641231171
-0.02,0.0077777777777777776,43.25,0.02,0.03,-59.0625,0.0022222222222222222,-0.015555555555555555,-0.45,-12.6875,-2.37,9.61,-122.67541000000001,45.55033666666667,419.723139154
0.04,-0.006666666666666667,42.0625,0.02,0.1,-58.75,0.0011111111111111111,-0.0044444444444444444,-0.52,-13.75,-2.4,9.59,-122.67541000000001,45.55033666666667,419.793108712
0.0,0.012222222222222223,42.875,-0.02,0.13,-59.1875,-0.0011111111111111111,-0.013333333333333334,-0.51,-12.6875,-2.35,9.56,-122.67541000000001,45.55033666666667,419.863141812
0.02,0.005555555555555556,43.25,0.01,0.1,-59.1875,0.005555555555555556,-0.013333333333333334,-0.52,-13.75,-2.41,9.63,-122.67541000000001,45.55033666666667,419.933765486
0.06,0.005555555555555556,42.875,0.08,0.07,-58.6875,0.0044444444444444444,-0.013333333333333334,-0.49,-13.0,-2.42,9.61,-122.67541000000001,45.55033666666667,420.009138291
0.05,-0.0011111111111111111,41.25,0.05,0.02,-59.5,-0.008888888888888889,-0.0011111111111111111,-0.52,-13.375,-2.42,9.6,-122.67541000000001,45.55033666666667,420.068452813
-0.02,0.0077777777777777776,42.0625,-0.04,0.11,-58.375,-0.006666666666666667,-0.01,-0.47,-12.25,-2.34,9.51,-122.67541000000001,45.55033666666667,420.134574806
0.03,-0.005555555555555556,42.875,0.01,0.07,-58.375,0.008888888888888889,0.0044444444444444444,-0.52,-13.75,-2.42,9.6,-122.67541000000001,45.55033666666667,420.218246389
-0.01,-0.021111111111111112,43.25,-0.01,0.12,-59.0625,0.0033333333333333335,0.03111111111111111,-0.48,-12.6875,-2.38,9.57,-122.67541000000001,45.55033666666667,420.284070203
0.02,-0.014444444444444444,42.0625,-0.03,0.14,-59.0625,0.0044444444444444444,0.02,-0.52,-13.375,-2.4,9.6,-122.67541000000001,45.55033666666667,420.350234175
-0.01,0.008888888888888889,42.5,-0.04,0.14,-58.375,0.0011111111111111111,-0.008888888888888889,-0.49,-14.1875,-2.38,9.62,-122.67541000000001,45.55033666666667,420.412121466
-0.02,0.015555555555555555,41.6875,0.03,0.01,-58.6875,-0.0011111111111111111,-0.016666666666666666,-0.51,-13.0,-2.42,9.64,-122.67541000000001,45.55033666666667,420.478157469
-0.02,0.008888888888888889,43.25,0.03,0.06,-58.6875,-0.0033333333333333335,-0.024444444444444446,-0.51,-13.0,-2.38,9.59,-122.67541000000001,45.55033666666667,420.544196128
0.03,-0.005555555555555556,42.5,-0.03,0.14,-58.375,0.0011111111111111111,0.0,-0.53,-13.75,-2.38,9.57,-122.67541000000001,45.55033666666667,420.607177901
-0.01,-0.012222222222222223,41.6875,-0.03,0.09,-58.6875,0.0033333333333333335,0.025555555555555557,-0.5,-13.375,-2.42,9.61,-122.67541000000001,45.55033666666667,420.665374503
0.0,-0.0033333333333333335,43.25,-0.03,0.07,-58.375,0.01,-0.006666666666666667,-0.53,-13.75,-2.42,9.58,-122.67541000000001,45.55033666666667,420.727537628
0.0,0.02,42.875,-0.04,0.16,-59.0625,0.0044444444444444444,-0.03333333333333333,-0.49,-14.1875,-2.38,9.6,-122.67541000000001,45.55033666666667,420.783376982
-0.02,0.0011111111111111111,43.25,0.0,0.11,-58.375,-0.006666666666666667,0.0022222222222222222,-0.5,-13.375,-2.44,9.66,-122.67541000000001,45.55033666666667,420.857403324
-0.02,-0.0033333333333333335,42.5,-0.02,0.05,-59.0625,-0.0033333333333333335,0.0077777777777777776,-0.52,-13.0,-2.41,9.62,-122.67541000000001,45.55033666666667,420.913264449
-0.01,-0.014444444444444444,42.5,0.0,0.17,-58.75,0.005555555555555556,0.0077777777777777776,-0.52,-13.0,-2.39,9.54,-122.67541000000001,45.55033666666667,420.969942608
0.0,0.006666666666666667,43.6875,-0.02,0.12,-58.375,0.0,0.0011111111111111111,-0.51,-12.6875,-2.4,9.6,-122.67541000000001,45.55033666666667,421.041990714
-0.02,0.0011111111111111111,42.5,-0.04,0.06,-59.0625,-0.0033333333333333335,0.0,-0.53,-13.0,-2.38,9.63,-122.67541000000001,45.55033666666667,421.097866005
0.01,0.0,42.0625,0.02,0.19,-58.6875,-0.0022222222222222222,0.011111111111111112,-0.52,-12.6875,-2.4,9.69,-122.67541000000001,45.55033666666667,421.162888567
0.02,0.0033333333333333335,43.25,0.0,0.13,-58.0625,-0.0011111111111111111,-0.0022222222222222222,-0.49,-13.375,-2.41,9.6,-122.67540833333332,45.550338333333336,421.319134507
-0.01,0.0011111111111111111,42.0625,0.01,0.08,-58.375,-0.0022222222222222222,0.01,-0.48,-13.0,-2.41,9.65,-122.67540833333332,45.550338333333336,421.381244351
-0.02,-0.0077777777777777776,43.25,-0.04,0.11,-59.0625,0.0,0.0044444444444444444,-0.51,-13.75,-2.39,9.57,-122.67540833333332,45.550338333333336,421.447190301
-0.01,0.0011111111111111111,42.875,0.01,0.11,-58.75,0.0,-0.005555555555555556,-0.51,-12.6875,-2.4,9.58,-122.67540833333332,45.550338333333336,421.508034671
0.0,0.0022222222222222222,43.25,-0.02,0.1,-58.75,0.0011111111111111111,-0.006666666666666667,-0.51,-13.375,-2.37,9.61,-122.67540833333332,45.550338333333336,421.568898
-0.02,0.0011111111111111111,43.6875,0.01,0.1,-58.75,-0.0033333333333333335,0.0044444444444444444,-0.51,-13.375,-2.39,9.62,-122.67540833333332,45.550338333333336,421.619589837
-0.01,0.0044444444444444444,42.0625,-0.03,0.17,-58.6875,0.0011111111111111111,0.0,-0.51,-13.0,-2.4,9.58,-122.67540833333332,45.550338333333336,421.683038174
0.04,-0.0033333333333333335,42.875,-0.01,0.07,-59.0625,0.0022222222222222222,0.0033333333333333335,-0.51,-13.75,-2.44,9.63,-122.67540833333332,45.550338333333336,421.764778917
